========================================================================
FEHLENDE ZUTATEN – Noch nicht in IngredientsAndNutrients (neues System)
Stand: 2026-02-17 | Export: recipe_schema_export_20260217_085426.json
Neu-System: 327 Zutaten vorhanden | Fehlend: 429 | Total (alt): 679
========================================================================

Format: [Rezeptanzahl] Zutatname  (alte ID)

HOCH PRIORISIERT – 19 Zutaten (>= 30 Rezepte)
----------------------------------------------------
  [ 351x]  Öl                                               (ID=48)
  [ 150x]  Kreuzkümmel                                      (ID=78)
  [ 136x]  Hähnchenbrustfilets                              (ID=794)
  [ 123x]  Tomaten (gehackt, aus der Dose, 400g.)           (ID=498)
  [   1x]  Rote Salsa                                       (ID=476)
  [   1x]  Thunfisch                                        (ID=340)
  [   1x]  Melanzani                                        (ID=499)
  [   1x]  Vollkorn-Mürbeteig                               (ID=505)
  [   1x]  Nutella                                          (ID=481)
  [   1x]  Zucker und Zimt Mischung                         (ID=519)
  [   1x]  Low-Carb Brot                                    (ID=523)
  [   1x]  Eierlikör                                        (ID=533)
  [   1x]  Haferflocken (glutenfrei)                        (ID=536)
  [   1x]  Leinsamenmehl                                    (ID=547)
  [   1x]  Gemahlene Haselnüsse                             (ID=551)
  [   1x]  Mohn (gemahlen)                                  (ID=1257)
  [   1x]  Johannisbeereglee                                (ID=1248)
  [   1x]  Semmeln (altbacken)                              (ID=567)
  [   1x]  Kartoffelmehl                                    (ID=1254)
  [   1x]  Vegane Schokoladencreme                          (ID=595)
  [   1x]  Parmesan (gerieben)                              (ID=598)
  [   1x]  Pflanzliches Hack                                (ID=600)
  [   1x]  Getrocknete Pflaumen                             (ID=601)
  [   1x]  Senfkörner                                       (ID=1243)
  [   1x]  rote Chiliflocken                                (ID=624)
  [   1x]  Romana-Salat                                     (ID=631)
  [   1x]  Croutons                                         (ID=632)
  [   1x]  Caesar-Dressing                                  (ID=633)
  [   1x]  Crepes                                           (ID=636)
  [   1x]  gefrorene Erbsen                                 (ID=639)
  [   1x]  scharfe Sauce                                    (ID=642)
  [   1x]  Tarteboden                                       (ID=651)
  [   1x]  Bisquitböden                                     (ID=656)
  [   1x]  Kaninchen                                        (ID=658)
  [   1x]  Entenkeulen                                      (ID=660)
  [   1x]  Putenkeulen                                      (ID=663)
  [   1x]  Marinara-Sauce                                   (ID=669)
  [   1x]  Fajita-Gewürz                                    (ID=671)
  [   1x]  Branzino                                         (ID=677)
  [   1x]  Fischbrühe                                       (ID=675)
  [   1x]  Wildreis                                         (ID=688)
  [   1x]  Kokoscreme                                       (ID=690)
  [   1x]  Kürbisgewürz                                     (ID=692)
  [   1x]  Kürbispüree                                      (ID=693)
  [   1x]  Navy-Bohnen                                      (ID=697)
  [   1x]  geräucherte Wurst                                (ID=698)
  [   1x]  Vanilleeis                                       (ID=703)
  [   1x]  Klebreismehl                                     (ID=704)
  [   1x]  Milchpulver                                      (ID=706)
  [   1x]  Dulce de Leche                                   (ID=710)
  [   1x]  Rosenblätter                                     (ID=712)
  [   1x]  Kardamomkapseln                                  (ID=1255)
  [   1x]  Schokoladenstreusel                              (ID=714)
  [   1x]  Sahnesteif                                       (ID=716)
  [   1x]  evaporierte Milch                                (ID=720)
  [   1x]  Keksbrösel                                       (ID=721)
  [   1x]  Matcha-Pulver                                    (ID=722)
  [   1x]  Kokos                                            (ID=723)
  [   1x]  Rote Bohnen                                      (ID=725)
  [   1x]  Kaviar                                           (ID=727)
  [   1x]  Räucherlachs                                     (ID=729)
  [   1x]  Zuckerfreier Sirup                               (ID=732)
  [   1x]  Samen                                            (ID=733)
  [   1x]  Kochspray                                        (ID=734)
  [   1x]  Bagel                                            (ID=735)
  [   1x]  Vodka                                            (ID=739)
  [   1x]  Weißwein (trocken)                               (ID=1251)
  [   1x]  Risottoreis                                      (ID=1252)
  [   1x]  Kartoffelknödel                                  (ID=742)
  [   1x]  Sake                                             (ID=743)
  [   1x]  Trockenaprikosen                                 (ID=748)
  [   1x]  Tikka-Masala-Paste                               (ID=753)
  [   1x]  geröstete Erdnüsse                               (ID=754)
  [   1x]  Kassler                                          (ID=760)
  [   1x]  Pinkelwürste                                     (ID=761)
  [   1x]  Eiswasser                                        (ID=763)
  [   1x]  Sauerampfer                                      (ID=766)
  [   1x]  Zuckerrübensirup                                 (ID=768)
  [   1x]  Mettwürste                                       (ID=769)
  [   1x]  Cannelloni                                       (ID=780)
  [   1x]  Strudelteig                                      (ID=781)
  [   1x]  Flammkuchenteig                                  (ID=783)
  [   1x]  Hanfprotein oder Chiasamen                       (ID=787)
  [   1x]  Kokosflocken                                     (ID=789)
  [   1x]  Estragon                                         (ID=795)
  [   1x]  Bier (hell)                                      (ID=1262)
  [   1x]  Cognac                                           (ID=798)
  [   1x]  Entrecôte-Steak                                  (ID=799)
  [   1x]  Gänseleber                                       (ID=801)
  [   1x]  Trüffel                                          (ID=802)
  [   1x]  Madeira                                          (ID=803)
  [   1x]  Grüne Erbsen                                     (ID=807)
  [   1x]  Tahini                                           (ID=813)
  [   1x]  Italienische Gewürze                             (ID=810)
  [   1x]  Brunnenkresse                                    (ID=815)
  [   1x]  Geröstete Mandeln                                (ID=816)
  [   1x]  Spinat-Tortellini                                (ID=817)
  [   1x]  Geröstete Kürbiskerne                            (ID=818)
  [   1x]  Ciabatta-Brötchen                                (ID=824)
  [   1x]  Chili-Paste                                      (ID=825)
  [   1x]  Vegane Feta                                      (ID=829)
  [   1x]  Griechischer Salat                               (ID=831)
  [   1x]  Geröstete Kartoffeln                             (ID=832)
  [   1x]  Junge grüne Jackfruit                            (ID=833)
  [   1x]  Paniertes Gemüse                                 (ID=823)
  [   1x]  Sprossen                                         (ID=839)
  [   1x]  Zitronen-Tahini-Dressing                         (ID=840)
  [   1x]  Kartoffelwedges                                  (ID=842)
  [   1x]  Brotkrumen                                       (ID=844)
  [   1x]  Essiggurke                                       (ID=1242)
  [   1x]  rote Paprikaflocken                              (ID=847)
  [   1x]  Basilikum-Pesto                                  (ID=853)
  [   1x]  Tortellini                                       (ID=854)
  [   1x]  Eiernudeln                                       (ID=858)
  [   1x]  Fischsauce                                       (ID=859)
  [   1x]  vegane Schokoladenkekse                          (ID=872)
  [   1x]  veganer Frischkäse                               (ID=873)
  [   1x]  Sojamehl                                         (ID=874)
  [   1x]  vegane Zartbitterschokolade                      (ID=875)
  [   1x]  Werther's Original Karamellbonbons               (ID=878)
  [   1x]  Milky Way                                        (ID=879)
  [   1x]  Mars                                             (ID=880)
  [   1x]  Babyspinat                                       (ID=882)
  [   1x]  rote Thai-Currypaste                             (ID=886)
  [   1x]  Käse gerieben                                    (ID=1259)
  [   1x]  Panko-Semmelbrösel                               (ID=887)
  [   1x]  Fontina                                          (ID=890)
  [   1x]  Langkornreis                                     (ID=892)
  [   1x]  Parmesan (Optional)                              (ID=894)
  [   1x]  Mozzarella-Sticks                                (ID=903)
  [   1x]  Chilisoße                                        (ID=905)
  [   1x]  Tabasco                                          (ID=906)
  [   1x]  Minutensteaks                                    (ID=910)
  [   1x]  Schweinsmedaillons                               (ID=912)
  [   1x]  Gouda(gerieben)                                  (ID=918)
  [   1x]  Jasminreis                                       (ID=921)
  [   1x]  Würstchen                                        (ID=924)
  [   1x]  Ketchup (optional)                               (ID=925)
  [   1x]  Fettarmer Joghurt                                (ID=933)
  [   1x]  Portobello-Pilze                                 (ID=939)
  [   1x]  Schwarzer Pfeffer                                (ID=941)
  [   1x]  Kleine Nudeln                                    (ID=946)
  [   1x]  Kalbshaxenscheiben                               (ID=947)
  [   1x]  Espresso                                         (ID=949)
  [   1x]  Lebkuchengewürz                                  (ID=1184)
  [   1x]  Rinderbäckchen                                   (ID=1198)
  [   1x]  Kadaifi                                          (ID=1203)
  [   1x]  Röhrennudeln                                     (ID=1204)
  [   1x]  Putensteaks                                      (ID=1207)
  [   1x]  Vanillepulver                                    (ID=1210)
  [   1x]  Vanillesoße                                      (ID=1212)
  [   1x]  Mozzarella gerieben                              (ID=900)
  [   1x]  Balsamico-Creme                                  (ID=1219)
  [   1x]  Lebkuchen                                        (ID=767)
  [   1x]  Gewürznelken                                     (ID=1223)
  [   1x]  Staudensellerie                                  (ID=1224)
  [   1x]  Gans                                             (ID=1225)
  [   1x]  Feldsalat                                        (ID=1227)
  [   1x]  Rigatoni                                         (ID=1229)
  [   1x]  Vollkorntoast                                    (ID=1235)
  [   1x]  Putenbrust                                       (ID=1236)
  [   1x]  Rahm                                             (ID=1237)
  [   1x]  Schweinerücken                                   (ID=1238)
  [   1x]  Rapsöl                                           (ID=1239)

========================================================================
BEREITS IM NEUEN SYSTEM – 250 Zutaten (per Name/Mapping erkannt)
----------------------------------------------------
  [1247x]  Salz                                  (neu-ID=276)
  [1013x]  Pfeffer                               (neu-ID=277)
  [ 754x]  Zwiebeln                              (neu-ID=11)
  [ 706x]  Knoblauchzehen                      → Knoblauchzehe (neu-ID=198)
  [ 584x]  Olivenöl                              (neu-ID=10)
  [ 348x]  Mehl                                  (neu-ID=5)
  [ 303x]  Butter                                (neu-ID=27)
  [ 284x]  Eier                                  (neu-ID=85)
  [ 267x]  Paprikapulver (edelsüß)               (neu-ID=216)
  [ 256x]  Karotten                              (neu-ID=15)
  [ 254x]  Zucker                                (neu-ID=1)
  [ 200x]  Sahne                                 (neu-ID=33)
  [ 189x]  Petersilie                          → Petersilie (frisch) (neu-ID=17)
  [ 179x]  Gemüsebrühe                           (neu-ID=117)
  [ 159x]  Wasser                                (neu-ID=75)
  [ 153x]  Kartoffeln                            (neu-ID=20)
  [ 148x]  Milch                                 (neu-ID=32)
  [ 143x]  Zucchini                              (neu-ID=86)
  [ 140x]  Muskatnuss                          → Muskatnuss  (neu-ID=113)
  [ 136x]  Paprika                             → Paprika (rot) (neu-ID=65)
  [ 123x]  Tomatenmark                           (neu-ID=14)
  [ 120x]  Tomaten                               (neu-ID=51)
  [ 120x]  Backpulver                            (neu-ID=60)
  [ 117x]  Koriander                           → Koriander (frisch) (neu-ID=70)
  [ 111x]  Zitronensaft                          (neu-ID=9)
  [ 111x]  Basilikum                           → Basilikum (frisch) (neu-ID=7)
  [ 108x]  Oregano                             → Oregano (getrocknet) (neu-ID=82)
  [  98x]  Parmesan                              (neu-ID=40)
  [  95x]  Paprika (rot)                         (neu-ID=65)
  [  95x]  Spinat                              → Blattspinat (neu-ID=126)
  [  89x]  Honig                                 (neu-ID=16)
  [  84x]  Reis                                  (neu-ID=3)
  [  83x]  Thymian (getrocknet)                  (neu-ID=79)
  [  80x]  Rinderbrühe                           (neu-ID=161)
  [  76x]  Käse                                → Gouda (neu-ID=41)
  [  74x]  Kokosmilch                            (neu-ID=67)
  [  66x]  Rotwein                               (neu-ID=81)
  [  66x]  Sellerie                            → Knollensellerie (neu-ID=115)
  [  64x]  Semmelbrösel                        → Paniermehl (neu-ID=43)
  [  64x]  Sojasauce                           → Sojasoße (neu-ID=87)
  [  60x]  Zitronen                              (neu-ID=230)
  [  60x]  Passierte Tomaten                     (neu-ID=114)
  [  60x]  Hühnerbrühe                           (neu-ID=207)
  [  59x]  Brühe                               → Gemüsebrühe (neu-ID=117)
  [  55x]  Zimt                                  (neu-ID=73)
  [  54x]  Gurke                                 (neu-ID=84)
  [  52x]  Weißwein                            → Weiswein (trocken) (neu-ID=28)
  [  52x]  Salat                                 (neu-ID=4)
  [  52x]  Lasagneblätter                      → Pasta (neu-ID=2)
  [  51x]  Vanilleextrakt                        (neu-ID=57)
  [  49x]  Brokkoli                              (neu-ID=77)
  [  49x]  Senf                                  (neu-ID=96)
  [  47x]  Haferflocken                          (neu-ID=76)
  [  46x]  Pasta                                 (neu-ID=2)
  [  46x]  Ingwer                                (neu-ID=63)
  [  46x]  Lorbeerblätter                      → Lorbeerblätter (getrocknet) (neu-ID=13)
  [  43x]  Vanillezucker                         (neu-ID=225)
  [  42x]  Kichererbsen                        → Kichererbsen (gekocht / aus der Dose) (neu-ID=62)
  [  41x]  Limettensaft                        → Limettensaft  (neu-ID=55)
  [  40x]  Joghurt                             → Joghurt (Natur) (neu-ID=36)
  ... und 190 weitere
